Timestamp,Pattern,Color,image_path,confidence
2024-11-02 17:55:51.333,Hexagon,Violet,1,High
2024-11-02 17:55:51.335,Square,Violet,1,High
2024-11-02 17:55:51.335,Square,Violet,1,High
2024-11-02 17:55:51.335,Circle,Violet,1,High
2024-11-02 17:55:51.336,Circle,Violet,1,High
2024-11-02 17:55:51.336,Square,Violet,1,High
2024-11-02 17:55:51.336,Circle,Violet,1,High
2024-11-02 17:55:51.336,Square,Violet,1,High
2024-11-02 17:55:51.336,Circle,Violet,1,High
2024-11-02 17:55:51.339,Circle,Violet,1,High
2024-11-02 17:55:51.339,Square,Violet,1,High
2024-11-02 17:55:51.339,Square,Violet,1,High
2024-11-02 17:55:51.339,Hexagon,Violet,1,High
2024-11-02 17:55:51.341,Hexagon,Violet,1,High
2024-11-02 17:55:51.341,Circle,Violet,1,High
2024-11-02 17:55:51.342,Hexagon,Violet,1,High
2024-11-02 17:55:51.342,Circle,Violet,1,High
2024-11-02 17:55:51.343,Circle,Violet,1,High
2024-11-02 17:55:51.343,Hexagon,Violet,1,High
2024-11-02 17:55:51.343,Square,Blue,1,High
2024-11-02 17:55:51.345,Hexagon,Violet,1,High
2024-11-02 17:55:51.345,Square,Violet,1,High
2024-11-02 17:55:51.345,Hexagon,Violet,1,High
2024-11-02 17:55:51.345,Hexagon,Violet,1,High
2024-11-02 17:55:51.345,Circle,Violet,1,High
2024-11-02 17:55:51.345,Square,Violet,1,High
2024-11-02 17:55:51.345,Square,Violet,1,High
2024-11-02 17:55:51.345,Square,Violet,1,High
2024-11-02 17:55:51.345,Square,Violet,1,High
2024-11-02 17:55:51.345,Square,Violet,1,High
2024-11-02 17:55:51.345,Square,Violet,1,High
2024-11-02 17:55:51.350,Circle,Violet,1,High
2024-11-02 17:55:51.350,Square,Violet,1,High
2024-11-02 17:55:51.350,Circle,Violet,1,High
2024-11-02 17:55:51.351,Square,Violet,1,High
2024-11-02 17:55:51.351,Hexagon,Violet,1,High
2024-11-02 17:55:51.352,Square,Violet,1,High
2024-11-02 17:55:51.352,Hexagon,Blue,1,High
2024-11-02 17:55:51.353,Square,Violet,1,High
2024-11-02 17:55:51.353,Square,Violet,1,High
2024-11-02 17:55:51.353,Square,Violet,1,High
2024-11-02 17:55:51.354,Square,Violet,1,High
2024-11-02 17:55:51.355,Square,Unknown Color,1,High
2024-11-02 17:55:51.355,Circle,Violet,1,High
2024-11-02 17:55:51.357,Hexagon,Violet,1,High
2024-11-02 17:55:51.357,Square,Violet,1,High
2024-11-02 17:55:51.358,Hexagon,Violet,1,High
2024-11-02 17:55:51.358,Circle,Violet,1,High
2024-11-02 17:55:51.358,Square,Violet,1,High
2024-11-02 17:55:51.358,Square,Violet,1,High
2024-11-02 17:55:51.358,Hexagon,Violet,1,High
2024-11-02 17:55:51.360,Square,Violet,1,High
2024-11-02 17:55:51.360,Circle,Violet,1,High
2024-11-02 17:55:51.361,Square,Violet,1,High
2024-11-02 17:55:51.361,Square,Violet,1,High
2024-11-02 17:55:51.361,Square,Violet,1,High
2024-11-02 17:55:51.363,Hexagon,Violet,1,High
2024-11-02 17:55:51.363,Circle,Violet,1,High
2024-11-02 17:55:51.364,Square,Blue,1,High
2024-11-02 17:55:51.364,Circle,Violet,1,High
2024-11-02 17:55:51.364,Pentagon,Violet,1,High
2024-11-02 17:55:51.365,Circle,Violet,1,High
2024-11-02 17:55:51.365,Square,Violet,1,High
2024-11-02 17:55:51.366,Square,Violet,1,High
2024-11-02 17:55:51.366,Square,Violet,1,High
2024-11-02 17:55:51.367,Hexagon,Violet,1,High
2024-11-02 17:55:51.367,Hexagon,Violet,1,High
2024-11-02 17:55:51.368,Hexagon,Violet,1,High
2024-11-02 17:55:51.368,Circle,Violet,1,High
2024-11-02 17:55:51.368,Circle,Violet,1,High
2024-11-02 17:55:51.368,Square,Unknown Color,1,High
2024-11-02 17:55:51.370,Square,Violet,1,High
2024-11-02 17:55:51.370,Square,Violet,1,High
2024-11-02 17:55:51.371,Circle,Violet,1,High
2024-11-02 17:55:51.371,Square,Violet,1,High
2024-11-02 17:55:51.371,Square,Violet,1,High
2024-11-02 17:55:51.372,Square,Violet,1,High
2024-11-02 17:55:51.372,Circle,Violet,1,High
2024-11-02 17:55:51.373,Hexagon,Violet,1,High
2024-11-02 17:55:51.375,Hexagon,Violet,1,High
2024-11-02 17:55:51.375,Hexagon,Violet,1,High
2024-11-02 17:55:51.376,Square,Violet,1,High
2024-11-02 17:55:51.376,Circle,Violet,1,High
2024-11-02 17:55:51.377,Square,Violet,1,High
2024-11-02 17:55:51.377,Circle,Violet,1,High
2024-11-02 17:55:51.378,Square,Violet,1,High
2024-11-02 17:55:51.378,Hexagon,Violet,1,High
2024-11-02 17:55:51.379,Square,Violet,1,High
2024-11-02 17:55:51.379,Square,Violet,1,High
2024-11-02 17:55:51.380,Square,Violet,1,High
2024-11-02 17:55:51.381,Square,Violet,1,High
2024-11-02 17:55:51.381,Hexagon,Violet,1,High
2024-11-02 17:55:51.381,Square,Violet,1,High
2024-11-02 17:55:51.381,Square,Violet,1,High
2024-11-02 17:55:51.381,Circle,Violet,1,High
2024-11-02 17:55:51.381,Square,Violet,1,High
2024-11-02 17:55:51.381,Square,Violet,1,High
2024-11-02 17:55:51.381,Square,Violet,1,High
2024-11-02 17:55:51.381,Hexagon,Violet,1,High
2024-11-02 17:55:51.381,Square,Violet,1,High
2024-11-02 17:55:51.381,Square,Violet,1,High
2024-11-02 17:55:51.387,Hexagon,Violet,1,High
2024-11-02 17:55:51.387,Circle,Violet,1,High
2024-11-02 17:55:51.388,Square,Violet,1,High
2024-11-02 17:55:51.388,Square,Violet,1,High
2024-11-02 17:55:51.389,Square,Violet,1,High
2024-11-02 17:55:51.389,Hexagon,Violet,1,High
2024-11-02 17:55:51.389,Square,Violet,1,High
2024-11-02 17:55:51.391,Hexagon,Violet,1,High
2024-11-02 17:55:51.391,Hexagon,Violet,1,High
2024-11-02 17:55:51.391,Square,Violet,1,High
2024-11-02 17:55:51.391,Square,Violet,1,High
2024-11-02 17:55:51.391,Hexagon,Violet,1,High
2024-11-02 17:55:51.391,Circle,Violet,1,High
2024-11-02 17:55:51.391,Square,Violet,1,High
2024-11-02 17:55:51.391,Hexagon,Violet,1,High
2024-11-02 17:55:51.391,Hexagon,Violet,1,High
2024-11-02 17:55:51.391,Square,Violet,1,High
2024-11-02 17:55:51.391,Hexagon,Violet,1,High
2024-11-02 17:55:51.397,Square,Violet,1,High
2024-11-02 17:55:51.397,Circle,Violet,1,High
2024-11-02 17:55:51.397,Circle,Violet,1,High
2024-11-02 17:55:51.398,Square,Violet,1,High
2024-11-02 17:55:51.398,Hexagon,Violet,1,High
2024-11-02 17:55:51.400,Square,Violet,1,High
2024-11-02 17:55:51.400,Circle,Violet,1,High
2024-11-02 17:55:51.401,Square,Violet,1,High
2024-11-02 17:55:51.401,Square,Violet,1,High
2024-11-02 17:55:51.402,Circle,Violet,1,High
2024-11-02 17:55:51.402,Circle,Violet,1,High
2024-11-02 17:55:51.402,Hexagon,Violet,1,High
2024-11-02 17:55:51.402,Circle,Violet,1,High
2024-11-02 17:55:51.402,Hexagon,Blue,1,High
2024-11-02 17:55:51.402,Square,Violet,1,High
2024-11-02 17:55:51.402,Square,Violet,1,High
2024-11-02 17:55:51.402,Square,Unknown Color,1,High
2024-11-02 17:55:51.405,Square,Violet,1,High
2024-11-02 17:55:51.405,Circle,Violet,1,High
2024-11-02 17:55:51.406,Square,Violet,1,High
2024-11-02 17:55:51.407,Square,Violet,1,High
2024-11-02 17:55:51.408,Square,Violet,1,High
2024-11-02 17:55:51.409,Square,Violet,1,High
2024-11-02 17:55:51.409,Square,Violet,1,High
2024-11-02 17:55:51.410,Hexagon,Violet,1,High
2024-11-02 17:55:51.410,Square,Violet,1,High
2024-11-02 17:55:51.410,Square,Violet,1,High
2024-11-02 17:55:51.411,Square,Violet,1,High
2024-11-02 17:55:51.412,Circle,Violet,1,High
2024-11-02 17:55:51.412,Square,Violet,1,High
2024-11-02 17:55:51.412,Hexagon,Violet,1,High
2024-11-02 17:55:51.412,Circle,Violet,1,High
2024-11-02 17:55:51.412,Circle,Violet,1,High
2024-11-02 17:55:51.412,Hexagon,Violet,1,High
2024-11-02 17:55:51.412,Square,Violet,1,High
2024-11-02 17:55:51.412,Hexagon,Violet,1,High
2024-11-02 17:55:51.412,Square,Violet,1,High
2024-11-02 17:55:51.412,Hexagon,Violet,1,High
2024-11-02 17:55:51.412,Square,Violet,1,High
2024-11-02 17:55:51.417,Square,Violet,1,High
2024-11-02 17:55:51.417,Square,Violet,1,High
2024-11-02 17:55:51.417,Hexagon,Blue,1,High
2024-11-02 17:55:51.418,Hexagon,Violet,1,High
2024-11-02 17:55:51.418,Circle,Violet,1,High
2024-11-02 17:55:51.419,Hexagon,Violet,1,High
2024-11-02 17:55:51.419,Hexagon,Violet,1,High
2024-11-02 17:55:51.419,Hexagon,Violet,1,High
2024-11-02 17:55:51.420,Hexagon,Violet,1,High
2024-11-02 17:55:51.420,Hexagon,Violet,1,High
2024-11-02 17:55:51.421,Square,Violet,1,High
2024-11-02 17:55:51.421,Square,Unknown Color,1,High
2024-11-02 17:55:51.422,Square,Violet,1,High
2024-11-02 17:55:51.422,Hexagon,Violet,1,High
2024-11-02 17:55:51.424,Square,Violet,1,High
2024-11-02 17:55:51.424,Square,Violet,1,High
2024-11-02 17:55:51.424,Square,Violet,1,High
2024-11-02 17:55:51.424,Square,Violet,1,High
2024-11-02 17:55:51.424,Square,Violet,1,High
2024-11-02 17:55:51.424,Square,Violet,1,High
2024-11-02 17:55:51.424,Hexagon,Violet,1,High
2024-11-02 17:55:51.424,Square,Orange,1,High
2024-11-02 17:55:51.428,Hexagon,Violet,1,High
2024-11-02 17:55:51.428,Square,Violet,1,High
2024-11-02 17:55:51.429,Square,Violet,1,High
2024-11-02 17:55:51.429,Circle,Violet,1,High
2024-11-02 17:55:51.431,Circle,Violet,1,High
2024-11-02 17:55:51.431,Square,Violet,1,High
2024-11-02 17:55:51.432,Square,Violet,1,High
2024-11-02 17:55:51.432,Hexagon,Violet,1,High
2024-11-02 17:55:51.433,Square,Violet,1,High
2024-11-02 17:55:51.433,Circle,Violet,1,High
2024-11-02 17:55:51.433,Pentagon,Violet,1,High
2024-11-02 17:55:51.433,Hexagon,Violet,1,High
2024-11-02 17:55:51.433,Pentagon,Violet,1,High
2024-11-02 17:55:51.433,Hexagon,Violet,1,High
2024-11-02 17:55:51.433,Circle,Violet,1,High
2024-11-02 17:55:51.433,Hexagon,Violet,1,High
2024-11-02 17:55:51.433,Hexagon,Violet,1,High
2024-11-02 17:55:51.433,Square,Violet,1,High
2024-11-02 17:55:51.433,Square,Violet,1,High
2024-11-02 17:55:51.439,Circle,Violet,1,High
2024-11-02 17:55:51.439,Circle,Violet,1,High
2024-11-02 17:55:51.440,Square,Violet,1,High
2024-11-02 17:55:51.440,Square,Violet,1,High
2024-11-02 17:55:51.441,Square,Violet,1,High
2024-11-02 17:55:51.442,Hexagon,Violet,1,High
2024-11-02 17:55:51.442,Square,Violet,1,High
2024-11-02 17:55:51.443,Square,Violet,1,High
2024-11-02 17:55:51.444,Circle,Violet,1,High
2024-11-02 17:55:51.444,Hexagon,Violet,1,High
2024-11-02 17:55:51.444,Square,Violet,1,High
2024-11-02 17:55:51.445,Square,Violet,1,High
2024-11-02 17:55:51.445,Hexagon,Violet,1,High
2024-11-02 17:55:51.445,Square,Violet,1,High
2024-11-02 17:55:51.445,Hexagon,Violet,1,High
2024-11-02 17:55:51.445,Circle,Violet,1,High
2024-11-02 17:55:51.445,Square,Violet,1,High
2024-11-02 17:55:51.445,Circle,Violet,1,High
2024-11-02 17:55:51.445,Hexagon,Violet,1,High
2024-11-02 17:55:51.449,Square,Violet,1,High
2024-11-02 17:55:51.449,Hexagon,Violet,1,High
2024-11-02 17:55:51.450,Circle,Violet,1,High
2024-11-02 17:55:51.450,Hexagon,Violet,1,High
2024-11-02 17:55:51.450,Hexagon,Violet,1,High
2024-11-02 17:55:51.451,Circle,Violet,1,High
2024-11-02 17:55:51.451,Square,Violet,1,High
2024-11-02 17:55:51.452,Circle,Violet,1,High
2024-11-02 17:55:51.452,Circle,Violet,1,High
2024-11-02 17:55:51.453,Square,Violet,1,High
2024-11-02 17:55:51.454,Square,Violet,1,High
2024-11-02 17:55:51.454,Circle,Violet,1,High
2024-11-02 17:55:51.454,Square,Violet,1,High
2024-11-02 17:55:51.454,Square,Violet,1,High
2024-11-02 17:55:51.454,Hexagon,Violet,1,High
2024-11-02 17:55:51.454,Hexagon,Violet,1,High
2024-11-02 17:55:51.454,Circle,Violet,1,High
2024-11-02 17:55:51.457,Circle,Violet,1,High
2024-11-02 17:55:51.457,Square,Violet,1,High
2024-11-02 17:55:51.458,Circle,Violet,1,High
2024-11-02 17:55:51.459,Circle,Violet,1,High
2024-11-02 17:55:51.459,Hexagon,Violet,1,High
2024-11-02 17:55:51.460,Hexagon,Blue,1,High
2024-11-02 17:55:51.460,Hexagon,Violet,1,High
2024-11-02 17:55:51.461,Pentagon,Violet,1,High
2024-11-02 17:55:51.461,Square,Violet,1,High
2024-11-02 17:55:51.462,Square,Violet,1,High
2024-11-02 17:55:51.464,Hexagon,Violet,1,High
2024-11-02 17:55:51.464,Hexagon,Violet,1,High
2024-11-02 17:55:51.464,Circle,Violet,1,High
2024-11-02 17:55:51.465,Hexagon,Violet,1,High
2024-11-02 17:55:51.465,Pentagon,Violet,1,High
2024-11-02 17:55:51.465,Square,Violet,1,High
2024-11-02 17:55:51.465,Hexagon,Violet,1,High
2024-11-02 17:55:51.465,Square,Unknown Color,1,High
2024-11-02 17:55:51.465,Square,Violet,1,High
2024-11-02 17:55:51.469,Square,Violet,1,High
2024-11-02 17:55:51.469,Square,Violet,1,High
2024-11-02 17:55:51.470,Circle,Violet,1,High
2024-11-02 17:55:51.470,Hexagon,Violet,1,High
2024-11-02 17:55:51.470,Circle,Violet,1,High
2024-11-02 17:55:51.471,Square,Violet,1,High
2024-11-02 17:55:51.471,Square,Violet,1,High
2024-11-02 17:55:51.473,Square,Violet,1,High
2024-11-02 17:55:51.473,Hexagon,Violet,1,High
2024-11-02 17:55:51.474,Circle,Violet,1,High
2024-11-02 17:55:51.474,Square,Violet,1,High
2024-11-02 17:55:51.475,Hexagon,Violet,1,High
2024-11-02 17:55:51.475,Square,Violet,1,High
2024-11-02 17:55:51.476,Square,Violet,1,High
2024-11-02 17:55:51.476,Circle,Violet,1,High
2024-11-02 17:55:51.477,Square,Violet,1,High
2024-11-02 17:55:51.477,Hexagon,Violet,1,High
2024-11-02 17:55:51.479,Square,Violet,1,High
2024-11-02 17:55:51.479,Square,Violet,1,High
2024-11-02 17:55:51.479,Square,Violet,1,High
2024-11-02 17:55:51.480,Square,Unknown Color,1,High
2024-11-02 17:55:51.480,Hexagon,Violet,1,High
2024-11-02 17:55:51.480,Square,Violet,1,High
2024-11-02 17:55:51.480,Hexagon,Violet,1,High
2024-11-02 17:55:51.480,Square,Violet,1,High
2024-11-02 17:55:51.480,Hexagon,Violet,1,High
2024-11-02 17:55:51.480,Hexagon,Violet,1,High
2024-11-02 17:55:51.485,Square,Violet,1,High
2024-11-02 17:55:51.485,Hexagon,Violet,1,High
2024-11-02 17:55:51.486,Square,Violet,1,High
2024-11-02 17:55:51.486,Circle,Violet,1,High
2024-11-02 17:55:51.486,Hexagon,Violet,1,High
2024-11-02 17:55:51.487,Square,Violet,1,High
2024-11-02 17:55:51.487,Square,Violet,1,High
2024-11-02 17:55:51.488,Square,Violet,1,High
2024-11-02 17:55:51.488,Circle,Violet,1,High
2024-11-02 17:55:51.488,Square,Violet,1,High
2024-11-02 17:55:51.490,Square,Violet,1,High
2024-11-02 17:55:51.491,Hexagon,Violet,1,High
2024-11-02 17:55:51.491,Circle,Violet,1,High
2024-11-02 17:55:51.491,Hexagon,Violet,1,High
2024-11-02 17:55:51.491,Hexagon,Violet,1,High
2024-11-02 17:55:51.491,Hexagon,Violet,1,High
2024-11-02 17:55:51.491,Square,Violet,1,High
2024-11-02 17:55:51.494,Circle,Violet,1,High
2024-11-02 17:55:51.494,Circle,Violet,1,High
2024-11-02 17:55:51.495,Circle,Violet,1,High
2024-11-02 17:55:51.495,Hexagon,Violet,1,High
2024-11-02 17:55:51.496,Circle,Violet,1,High
2024-11-02 17:55:51.496,Square,Violet,1,High
2024-11-02 17:55:51.496,Square,Violet,1,High
2024-11-02 17:55:51.498,Circle,Violet,1,High
2024-11-02 17:55:51.498,Circle,Violet,1,High
2024-11-02 17:55:51.499,Circle,Violet,1,High
2024-11-02 17:55:51.499,Square,Violet,1,High
2024-11-02 17:55:51.499,Circle,Violet,1,High
2024-11-02 17:55:51.499,Square,Violet,1,High
2024-11-02 17:55:51.499,Square,Violet,1,High
2024-11-02 17:55:51.499,Square,Violet,1,High
2024-11-02 17:55:51.499,Hexagon,Violet,1,High
2024-11-02 17:55:51.499,Square,Violet,1,High
2024-11-02 17:55:51.499,Circle,Violet,1,High
2024-11-02 17:55:51.499,Square,Violet,1,High
2024-11-02 17:55:51.499,Square,Violet,1,High
2024-11-02 17:55:51.504,Circle,Violet,1,High
2024-11-02 17:55:51.504,Square,Violet,1,High
2024-11-02 17:55:51.505,Square,Violet,1,High
2024-11-02 17:55:51.505,Hexagon,Violet,1,High
2024-11-02 17:55:51.506,Square,Violet,1,High
2024-11-02 17:55:51.506,Circle,Violet,1,High
2024-11-02 17:55:51.507,Hexagon,Violet,1,High
2024-11-02 17:55:51.508,Square,Violet,1,High
2024-11-02 17:55:51.508,Square,Violet,1,High
2024-11-02 17:55:51.509,Square,Blue,1,High
2024-11-02 17:55:51.510,Hexagon,Violet,1,High
2024-11-02 17:55:51.510,Hexagon,Violet,1,High
2024-11-02 17:55:51.511,Circle,Violet,1,High
2024-11-02 17:55:51.511,Square,Violet,1,High
2024-11-02 17:55:51.511,Square,Violet,1,High
2024-11-02 17:55:51.512,Circle,Violet,1,High
2024-11-02 17:55:51.512,Square,Violet,1,High
2024-11-02 17:55:51.513,Circle,Violet,1,High
2024-11-02 17:55:51.513,Square,Violet,1,High
2024-11-02 17:55:51.514,Square,Violet,1,High
2024-11-02 17:55:51.514,Hexagon,Violet,1,High
2024-11-02 17:55:51.515,Hexagon,Violet,1,High
2024-11-02 17:55:51.515,Square,Violet,1,High
2024-11-02 17:55:51.515,Square,Violet,1,High
2024-11-02 17:55:51.516,Square,Violet,1,High
2024-11-02 17:55:51.516,Square,Violet,1,High
2024-11-02 17:55:51.516,Hexagon,Violet,1,High
2024-11-02 17:55:51.518,Circle,Violet,1,High
2024-11-02 17:55:51.518,Hexagon,Violet,1,High
2024-11-02 17:55:51.518,Square,Violet,1,High
2024-11-02 17:55:51.519,Circle,Violet,1,High
2024-11-02 17:55:51.519,Hexagon,Violet,1,High
2024-11-02 17:55:51.520,Hexagon,Violet,1,High
2024-11-02 17:55:51.520,Circle,Violet,1,High
2024-11-02 17:55:51.521,Hexagon,Violet,1,High
2024-11-02 17:55:51.521,Circle,Violet,1,High
2024-11-02 17:55:51.522,Circle,Violet,1,High
2024-11-02 17:55:51.522,Hexagon,Violet,1,High
2024-11-02 17:55:51.523,Square,Violet,1,High
2024-11-02 17:55:51.524,Square,Violet,1,High
2024-11-02 17:55:51.524,Square,Violet,1,High
2024-11-02 17:55:51.524,Circle,Violet,1,High
2024-11-02 17:55:51.525,Circle,Violet,1,High
2024-11-02 17:55:51.526,Square,Violet,1,High
2024-11-02 17:55:51.526,Hexagon,Violet,1,High
2024-11-02 17:55:51.527,Circle,Violet,1,High
2024-11-02 17:55:51.527,Square,Violet,1,High
2024-11-02 17:55:51.527,Circle,Violet,1,High
2024-11-02 17:55:51.529,Hexagon,Violet,1,High
2024-11-02 17:55:51.529,Hexagon,Violet,1,High
2024-11-02 17:55:51.530,Square,Unknown Color,1,High
2024-11-02 17:55:51.531,Circle,Violet,1,High
2024-11-02 17:55:51.531,Hexagon,Violet,1,High
2024-11-02 17:55:51.532,Square,Violet,1,High
2024-11-02 17:55:51.532,Square,Violet,1,High
2024-11-02 17:55:51.533,Circle,Violet,1,High
2024-11-02 17:55:51.533,Circle,Violet,1,High
2024-11-02 17:55:51.533,Hexagon,Violet,1,High
2024-11-02 17:55:51.534,Circle,Violet,1,High
2024-11-02 17:55:51.534,Hexagon,Violet,1,High
2024-11-02 17:55:51.535,Square,Violet,1,High
2024-11-02 17:55:51.536,Circle,Violet,1,High
2024-11-02 17:55:51.536,Square,Violet,1,High
2024-11-02 17:55:51.537,Square,Violet,1,High
2024-11-02 17:55:51.537,Square,Violet,1,High
2024-11-02 17:55:51.537,Square,Violet,1,High
2024-11-02 17:55:51.539,Square,Violet,1,High
2024-11-02 17:55:51.539,Hexagon,Violet,1,High
2024-11-02 17:55:51.539,Hexagon,Violet,1,High
2024-11-02 17:55:51.540,Square,Violet,1,High
2024-11-02 17:55:51.541,Hexagon,Violet,1,High
2024-11-02 17:55:51.542,Square,Violet,1,High
2024-11-02 17:55:51.543,Square,Violet,1,High
2024-11-02 17:55:51.543,Circle,Violet,1,High
2024-11-02 17:55:51.544,Square,Violet,1,High
2024-11-02 17:55:51.544,Circle,Violet,1,High
2024-11-02 17:55:51.544,Hexagon,Violet,1,High
2024-11-02 17:55:51.545,Hexagon,Violet,1,High
2024-11-02 17:55:51.545,Circle,Unknown Color,1,High
2024-11-02 17:55:51.546,Square,Violet,1,High
2024-11-02 17:55:51.546,Square,Violet,1,High
2024-11-02 17:55:51.547,Circle,Violet,1,High
2024-11-02 17:55:51.547,Circle,Violet,1,High
2024-11-02 17:55:51.547,Square,Violet,1,High
2024-11-02 17:55:51.548,Square,Violet,1,High
2024-11-02 17:55:51.548,Circle,Violet,1,High
2024-11-02 17:55:51.549,Square,Red,1,High
2024-11-02 17:55:51.549,Circle,Violet,1,High
2024-11-02 17:55:51.550,Hexagon,Blue,1,High
2024-11-02 17:55:51.550,Circle,Violet,1,High
2024-11-02 17:55:51.550,Square,Violet,1,High
2024-11-02 17:55:51.552,Circle,Violet,1,High
2024-11-02 17:55:51.552,Circle,Violet,1,High
2024-11-02 17:55:51.552,Circle,Red,1,High
2024-11-02 17:55:51.553,Square,Violet,1,High
2024-11-02 17:55:51.553,Hexagon,Violet,1,High
2024-11-02 17:55:51.553,Circle,Violet,1,High
2024-11-02 17:55:51.553,Square,Violet,1,High
2024-11-02 17:55:51.553,Circle,Violet,1,High
2024-11-02 17:55:51.555,Circle,Violet,1,High
2024-11-02 17:55:51.555,Hexagon,Violet,1,High
2024-11-02 17:55:51.556,Circle,Violet,1,High
2024-11-02 17:55:51.556,Square,Red,1,High
2024-11-02 17:55:51.558,Circle,Violet,1,High
2024-11-02 17:55:51.558,Hexagon,Violet,1,High
2024-11-02 17:55:51.559,Circle,Violet,1,High
2024-11-02 17:55:51.559,Square,Violet,1,High
2024-11-02 17:55:51.560,Circle,Violet,1,High
2024-11-02 17:55:51.560,Square,Unknown Color,1,High
2024-11-02 17:55:51.561,Hexagon,Violet,1,High
2024-11-02 17:55:51.561,Hexagon,Violet,1,High
2024-11-02 17:55:51.561,Circle,Violet,1,High
2024-11-02 17:55:51.563,Square,Violet,1,High
2024-11-02 17:55:51.563,Circle,Violet,1,High
2024-11-02 17:55:51.564,Square,Violet,1,High
2024-11-02 17:55:51.565,Hexagon,Violet,1,High
2024-11-02 17:55:51.565,Circle,Violet,1,High
2024-11-02 17:55:51.565,Square,Violet,1,High
2024-11-02 17:55:51.566,Hexagon,Violet,1,High
2024-11-02 17:55:51.566,Circle,Violet,1,High
2024-11-02 17:55:51.566,Circle,Violet,1,High
2024-11-02 17:55:51.567,Circle,Violet,1,High
2024-11-02 17:55:51.568,Circle,Violet,1,High
2024-11-02 17:55:51.568,Hexagon,Violet,1,High
2024-11-02 17:55:51.568,Circle,Violet,1,High
2024-11-02 17:55:51.569,Circle,Violet,1,High
2024-11-02 17:55:51.569,Hexagon,Violet,1,High
2024-11-02 17:55:51.569,Square,Unknown Color,1,High
2024-11-02 17:55:51.569,Circle,Violet,1,High
2024-11-02 17:55:51.569,Square,Violet,1,High
2024-11-02 17:55:51.569,Circle,Violet,1,High
2024-11-02 17:55:51.572,Circle,Violet,1,High
2024-11-02 17:55:51.572,Circle,Violet,1,High
2024-11-02 17:55:51.573,Circle,Violet,1,High
2024-11-02 17:55:51.574,Square,Violet,1,High
2024-11-02 17:55:51.574,Square,Violet,1,High
2024-11-02 17:55:51.575,Hexagon,Violet,1,High
2024-11-02 17:55:51.575,Circle,Violet,1,High
2024-11-02 17:55:51.576,Circle,Violet,1,High
2024-11-02 17:55:51.576,Circle,Violet,1,High
2024-11-02 17:55:51.578,Hexagon,Violet,1,High
2024-11-02 17:55:51.578,Circle,Violet,1,High
2024-11-02 17:55:51.578,Hexagon,Violet,1,High
2024-11-02 17:55:51.579,Circle,Violet,1,High
2024-11-02 17:55:51.579,Circle,Violet,1,High
2024-11-02 17:55:51.579,Rectangle,Violet,1,High
2024-11-02 17:55:51.579,Circle,Violet,1,High
2024-11-02 17:55:51.579,Circle,Violet,1,High
2024-11-02 17:55:51.579,Circle,Violet,1,High
2024-11-02 17:55:51.579,Square,Violet,1,High
2024-11-02 17:55:51.583,Circle,Violet,1,High
2024-11-02 17:55:51.583,Circle,Violet,1,High
2024-11-02 17:55:51.584,Circle,Violet,1,High
2024-11-02 17:55:51.584,Square,Violet,1,High
2024-11-02 17:55:51.585,Hexagon,Violet,1,High
2024-11-02 17:55:51.585,Square,Violet,1,High
2024-11-02 17:55:51.585,Circle,Violet,1,High
2024-11-02 17:55:51.586,Square,Unknown Color,1,High
2024-11-02 17:55:51.586,Circle,Violet,1,High
2024-11-02 17:55:51.587,Hexagon,Blue,1,High
2024-11-02 17:55:51.588,Circle,Violet,1,High
2024-11-02 17:55:51.588,Circle,Orange,1,High
2024-11-02 17:55:51.589,Square,Blue,1,High
2024-11-02 17:55:51.590,Circle,Violet,1,High
2024-11-02 17:55:51.590,Circle,Violet,1,High
2024-11-02 17:55:51.591,Hexagon,Red,1,High
2024-11-02 17:55:51.591,Circle,Violet,1,High
2024-11-02 17:55:51.591,Square,Violet,1,High
2024-11-02 17:55:51.591,Hexagon,Violet,1,High
2024-11-02 17:55:51.593,Circle,Violet,1,High
2024-11-02 17:55:51.593,Hexagon,Red,1,High
2024-11-02 17:55:51.594,Circle,Violet,1,High
2024-11-02 17:55:51.594,Circle,Violet,1,High
2024-11-02 17:55:51.594,Hexagon,Violet,1,High
2024-11-02 17:55:51.596,Square,Violet,1,High
2024-11-02 17:55:51.596,Circle,Violet,1,High
2024-11-02 17:55:51.596,Circle,Violet,1,High
2024-11-02 17:55:51.597,Circle,Violet,1,High
2024-11-02 17:55:51.598,Circle,Violet,1,High
2024-11-02 17:55:51.598,Square,Blue,1,High
2024-11-02 17:55:51.598,Square,Violet,1,High
2024-11-02 17:55:51.599,Circle,Violet,1,High
2024-11-02 17:55:51.599,Square,Violet,1,High
2024-11-02 17:55:51.599,Circle,Violet,1,High
2024-11-02 17:55:51.599,Circle,Red,1,High
2024-11-02 17:55:51.599,Circle,Violet,1,High
2024-11-02 17:55:51.599,Circle,Violet,1,High
2024-11-02 17:55:51.599,Square,Violet,1,High
2024-11-02 17:55:51.603,Square,Violet,1,High
2024-11-02 17:55:51.603,Square,Violet,1,High
2024-11-02 17:55:51.604,Hexagon,Violet,1,High
2024-11-02 17:55:51.604,Square,Violet,1,High
2024-11-02 17:55:51.605,Circle,Violet,1,High
2024-11-02 17:55:51.605,Square,Violet,1,High
2024-11-02 17:55:51.607,Circle,Violet,1,High
2024-11-02 17:55:51.608,Circle,Violet,1,High
